load_case,n_load,spar,y_m,M_Nm,sigma_MPa,SF_strength,SF_buckling
1g cruise,1.0,front,0.0484,830.465,384.334,1.049,109.851
1g cruise,1.0,front,0.1452,781.627,361.732,1.115,116.714
1g cruise,1.0,front,0.2420,734.143,339.757,1.187,124.263
1g cruise,1.0,front,0.3385,688.138,318.466,1.266,132.571
1g cruise,1.0,front,0.4349,643.703,297.902,1.354,141.722
1g cruise,1.0,front,0.5309,600.909,278.097,1.450,151.815
1g cruise,1.0,front,0.6265,559.806,259.075,1.557,162.962
1g cruise,1.0,front,0.7218,520.431,240.852,1.675,175.292
1g cruise,1.0,front,0.8165,482.805,223.439,1.805,188.952
1g cruise,1.0,front,0.9107,446.941,206.842,1.950,204.115
1g cruise,1.0,front,1.0042,412.838,191.059,2.111,220.976
1g cruise,1.0,front,1.0971,380.489,176.088,2.291,239.763
1g cruise,1.0,front,1.1892,349.877,161.921,2.491,260.741
1g cruise,1.0,front,1.2805,320.977,241.110,1.673,181.899
1g cruise,1.0,front,1.3709,293.760,220.665,1.828,198.752
1g cruise,1.0,front,1.4604,268.189,201.456,2.002,217.703
1g cruise,1.0,front,1.5489,244.222,183.453,2.199,239.067
1g cruise,1.0,front,1.6363,221.815,166.622,2.421,263.216
1g cruise,1.0,front,1.7226,200.919,150.925,2.672,290.592
1g cruise,1.0,front,1.8077,181.480,136.323,2.959,321.718
1g cruise,1.0,front,1.8916,163.445,122.776,3.285,357.218
1g cruise,1.0,front,1.9742,146.756,110.239,3.659,397.841
1g cruise,1.0,front,2.0554,131.354,98.670,4.088,444.488
1g cruise,1.0,front,2.1353,117.181,88.023,4.582,498.249
1g cruise,1.0,front,2.2136,104.176,78.254,5.154,560.449
1g cruise,1.0,front,2.2905,92.279,69.317,5.819,632.708
1g cruise,1.0,front,2.3657,81.428,61.167,6.594,717.018
1g cruise,1.0,front,2.4394,71.565,53.757,7.503,815.841
1g cruise,1.0,front,2.5113,62.629,81.309,4.961,568.998
1g cruise,1.0,front,2.5816,54.562,70.836,5.694,653.123
1g cruise,1.0,front,2.6501,47.307,61.417,6.567,753.288
1g cruise,1.0,front,2.7168,40.807,52.979,7.613,873.262
1g cruise,1.0,front,2.7816,35.010,45.452,8.874,1017.884
1g cruise,1.0,front,2.8445,29.860,38.767,10.404,1193.413
1g cruise,1.0,front,2.9054,25.309,32.858,12.275,1408.037
1g cruise,1.0,front,2.9644,21.306,27.661,14.581,1672.562
1g cruise,1.0,front,3.0213,17.805,23.116,17.448,2001.423
1g cruise,1.0,front,3.0762,14.761,19.164,21.046,2414.128
1g cruise,1.0,front,3.1289,12.132,15.750,25.608,2937.389
1g cruise,1.0,front,3.1795,9.876,12.822,31.457,3608.317
1g cruise,1.0,front,3.2280,7.956,10.329,39.050,4479.272
1g cruise,1.0,front,3.2742,6.335,8.224,49.042,5625.421
1g cruise,1.0,front,3.3181,4.979,6.464,62.392,7156.745
1g cruise,1.0,front,3.3598,3.858,5.008,80.533,9237.592
1g cruise,1.0,front,3.3992,2.940,3.817,105.657,12119.426
1g cruise,1.0,front,3.4363,2.200,2.856,141.208,16197.364
1g cruise,1.0,front,3.4710,1.612,2.092,192.764,22111.193
1g cruise,1.0,front,3.5033,1.152,1.496,269.674,30933.136
1g cruise,1.0,front,3.5333,0.800,1.039,388.236,35635.624
1g cruise,1.0,front,3.5608,0.537,0.698,578.220,35635.624
1g cruise,1.0,front,3.5858,0.346,0.450,897.064,35635.624
1g cruise,1.0,front,3.6085,0.212,0.276,1463.131,35635.624
1g cruise,1.0,front,3.6286,0.122,0.159,2540.896,35635.624
1g cruise,1.0,front,3.6462,0.065,0.084,4784.629,35635.624
1g cruise,1.0,front,3.6614,0.031,0.040,10042.139,35635.624
1g cruise,1.0,front,3.6740,0.013,0.016,24563.818,35635.624
1g cruise,1.0,front,3.6842,0.004,0.005,75853.885,35635.624
1g cruise,1.0,front,3.6918,0.001,0.001,349954.257,35635.624
1g cruise,1.0,front,3.6968,0.000,0.000,3932767.322,35635.624
1g cruise,1.0,front,3.6994,0.000,0.000,403333333.333,35635.624
1g cruise,1.0,rear,0.0484,103.808,89.856,4.489,494.328
1g cruise,1.0,rear,0.1452,97.703,84.572,4.769,525.215
1g cruise,1.0,rear,0.2420,91.768,79.434,5.078,559.186
1g cruise,1.0,rear,0.3385,86.017,74.457,5.417,596.570
1g cruise,1.0,rear,0.4349,80.463,69.649,5.791,637.751
1g cruise,1.0,rear,0.5309,75.114,65.018,6.203,683.169
1g cruise,1.0,rear,0.6265,69.976,60.571,6.659,733.330
1g cruise,1.0,rear,0.7218,65.054,56.311,7.163,788.813
1g cruise,1.0,rear,0.8165,60.351,52.240,7.721,850.286
1g cruise,1.0,rear,0.9107,55.868,48.359,8.340,918.516
1g cruise,1.0,rear,1.0042,51.605,44.669,9.029,994.390
1g cruise,1.0,rear,1.0971,47.561,41.169,9.797,1078.933
1g cruise,1.0,rear,1.1892,43.735,37.857,10.654,1173.334
1g cruise,1.0,rear,1.2805,40.122,57.100,7.064,818.545
