alpha_deg,y,chord,cl_section,span_load_cl_c,alpha_ind_deg
-2.000,-3.1492,0.58979,-0.19927,-0.11753,5.9952
-2.000,-3.1461,0.59066,-0.27364,-0.16163,5.2408
-2.000,-3.1399,0.59240,-0.33455,-0.19819,4.6147
-2.000,-3.1306,0.59502,-0.38197,-0.22728,4.1173
-2.000,-3.1182,0.59850,-0.41926,-0.25093,3.7149
-2.000,-3.1027,0.60285,-0.44870,-0.27050,3.3846
-2.000,-3.0842,0.60805,-0.47183,-0.28690,3.1109
-2.000,-3.0626,0.61411,-0.48977,-0.30078,2.8826
-2.000,-3.0380,0.62102,-0.50335,-0.31259,2.6915
-2.000,-3.0104,0.62877,-0.51319,-0.32268,2.5311
-2.000,-2.9798,0.63735,-0.51983,-0.33131,2.3965
-2.000,-2.9463,0.64676,-0.52367,-0.33869,2.2835
-2.000,-2.9099,0.65699,-0.52505,-0.34495,2.1886
-2.000,-2.8706,0.66802,-0.52428,-0.35023,2.1091
-2.000,-2.8284,0.67985,-0.52159,-0.35460,2.0424
-2.000,-2.7835,0.69246,-0.51721,-0.35815,1.9866
-2.000,-2.7359,0.70584,-0.51133,-0.36091,1.9399
-2.000,-2.6855,0.71998,-0.50409,-0.36294,1.9006
-2.000,-2.6325,0.73486,-0.49567,-0.36425,1.8675
-2.000,-2.5769,0.75048,-0.48617,-0.36486,1.8394
-2.000,-2.5187,0.76681,-0.47573,-0.36479,1.8151
-2.000,-2.4581,0.78383,-0.46445,-0.36405,1.7938
-2.000,-2.3950,0.80154,-0.45242,-0.36263,1.7745
-2.000,-2.3296,0.81991,-0.43973,-0.36054,1.7566
-2.000,-2.2618,0.83892,-0.42648,-0.35778,1.7393
-2.000,-2.1919,0.85857,-0.41273,-0.35436,1.7221
-2.000,-2.1197,0.87882,-0.39856,-0.35026,1.7042
-2.000,-2.0455,0.89965,-0.38403,-0.34550,1.6853
-2.000,-1.9693,0.92106,-0.36922,-0.34007,1.6648
-2.000,-1.8911,0.94300,-0.35417,-0.33398,1.6424
-2.000,-1.8110,0.96548,-0.33895,-0.32725,1.6175
-2.000,-1.7292,0.98845,-0.32361,-0.31987,1.5898
-2.000,-1.6457,1.01191,-0.30821,-0.31187,1.5590
-2.000,-1.5605,1.03582,-0.29279,-0.30327,1.5247
-2.000,-1.4738,1.06016,-0.27740,-0.29409,1.4867
-2.000,-1.3856,1.08491,-0.26209,-0.28435,1.4446
-2.000,-1.2961,1.11004,-0.24691,-0.27408,1.3983
-2.000,-1.2053,1.13554,-0.23190,-0.26333,1.3474
-2.000,-1.1133,1.16136,-0.21709,-0.25212,1.2918
-2.000,-1.0202,1.18750,-0.20253,-0.24050,1.2314
-2.000,-0.9261,1.21392,-0.18824,-0.22851,1.1658
-2.000,-0.8311,1.24059,-0.17427,-0.21620,1.0951
-2.000,-0.7353,1.26750,-0.16064,-0.20361,1.0192
-2.000,-0.6387,1.29461,-0.14736,-0.19077,0.9381
-2.000,-0.5415,1.32190,-0.13444,-0.17772,0.8520
-2.000,-0.4438,1.34933,-0.12188,-0.16445,0.7611
-2.000,-0.3456,1.37689,-0.10962,-0.15093,0.6662
-2.000,-0.2471,1.40455,-0.09753,-0.13699,0.5687
-2.000,-0.1484,1.43227,-0.08532,-0.12221,0.4720
-2.000,-0.0495,1.46003,-0.07204,-0.10518,0.3858
-2.000,0.0495,1.46003,-0.07204,-0.10518,0.3858
-2.000,0.1484,1.43227,-0.08532,-0.12221,0.4720
-2.000,0.2471,1.40455,-0.09753,-0.13699,0.5687
-2.000,0.3456,1.37689,-0.10962,-0.15093,0.6662
-2.000,0.4438,1.34933,-0.12188,-0.16445,0.7611
-2.000,0.5415,1.32190,-0.13444,-0.17772,0.8520
-2.000,0.6387,1.29461,-0.14736,-0.19077,0.9381
-2.000,0.7353,1.26750,-0.16064,-0.20361,1.0192
-2.000,0.8311,1.24059,-0.17427,-0.21620,1.0951
-2.000,0.9261,1.21392,-0.18824,-0.22851,1.1658
-2.000,1.0202,1.18750,-0.20253,-0.24050,1.2314
-2.000,1.1133,1.16136,-0.21709,-0.25212,1.2918
-2.000,1.2053,1.13554,-0.23190,-0.26333,1.3474
-2.000,1.2961,1.11004,-0.24691,-0.27408,1.3983
-2.000,1.3856,1.08491,-0.26209,-0.28435,1.4446
-2.000,1.4738,1.06016,-0.27740,-0.29409,1.4867
-2.000,1.5605,1.03582,-0.29279,-0.30327,1.5247
-2.000,1.6457,1.01191,-0.30821,-0.31187,1.5590
-2.000,1.7292,0.98845,-0.32361,-0.31987,1.5898
-2.000,1.8110,0.96548,-0.33895,-0.32725,1.6175
-2.000,1.8911,0.94300,-0.35417,-0.33398,1.6424
-2.000,1.9693,0.92106,-0.36922,-0.34007,1.6648
-2.000,2.0455,0.89965,-0.38403,-0.34550,1.6853
-2.000,2.1197,0.87882,-0.39856,-0.35026,1.7042
-2.000,2.1919,0.85857,-0.41273,-0.35436,1.7221
-2.000,2.2618,0.83892,-0.42648,-0.35778,1.7393
-2.000,2.3296,0.81991,-0.43973,-0.36054,1.7566
-2.000,2.3950,0.80154,-0.45242,-0.36263,1.7745
-2.000,2.4581,0.78383,-0.46445,-0.36405,1.7938
