alpha_deg,CL,CDi,e,CL_over_CDi,cm_apex
-2.000,-0.26565,0.007433,0.49489,-35.737,0.26369
-1.000,-0.19295,0.005025,0.38623,-38.399,0.19926
0.000,-0.12024,0.003215,0.23441,-37.396,0.13483
1.000,-0.04754,0.002006,0.05875,-23.704,0.07039
2.000,0.02516,0.001395,0.02366,18.035,0.00596
3.000,0.09786,0.001384,0.36068,70.699,-0.05847
4.000,0.17057,0.001973,0.76878,86.462,-0.12290
5.000,0.24327,0.003161,0.97607,76.968,-0.18734
6.000,0.31597,0.004948,1.05184,63.858,-0.25177
7.000,0.38868,0.007335,1.07365,52.990,-0.31620
8.000,0.46138,0.010321,1.07515,44.702,-0.38063
9.000,0.53408,0.013907,1.06922,38.404,-0.44507
10.000,0.60678,0.018092,1.06087,33.539,-0.50950
11.000,0.67949,0.022877,1.05209,29.702,-0.57393
12.000,0.75219,0.028261,1.04365,26.616,-0.63836
