alpha_deg,CL,CDi,e,CL_over_CDi,cm_apex
-2.000,-0.21464,0.004263,0.52775,-50.355,0.22185
-1.000,-0.14065,0.002515,0.38415,-55.936,0.15315
0.000,-0.06666,0.001345,0.16131,-49.562,0.08445
1.000,0.00734,0.000754,0.00349,9.732,0.01575
2.000,0.08133,0.000741,0.43564,109.701,-0.05295
3.000,0.15532,0.001307,0.90099,118.799,-0.12164
4.000,0.22932,0.002452,1.04715,93.520,-0.19034
5.000,0.30331,0.004175,1.07587,72.645,-0.25904
6.000,0.37730,0.006477,1.07319,58.253,-0.32774
7.000,0.45130,0.009357,1.06278,48.230,-0.39644
8.000,0.52529,0.012816,1.05126,40.987,-0.46513
9.000,0.59929,0.016853,1.04050,35.559,-0.53383
10.000,0.67328,0.021469,1.03095,31.360,-0.60253
11.000,0.74727,0.026664,1.02259,28.026,-0.67123
12.000,0.82127,0.032437,1.01530,25.319,-0.73993
